localidad_id,localidad_nombre
100,Plottier
40,Cutral Có
70,Neuquén
10,Barrancas
30,Las Ovejas
130,Vista Alegre Norte
50,Salta
220,Tartagal
20,Colonia Santa Rosa
200,Profesor Salvador Mazza (Est. Pocitos)
170,Santa Fe
310,Wheelwright
60,San Javier
270,Rosario
180,Santo Tomé
80,Puerto General San Martín
230,Villa Ocampo
160,Granadero Baigorria
350,Santa Clara de Saguier
120,Hickman
110,Londres
105030,General Pico
21010,Anguil
35020,Eduardo Castex
210,Pérez
90,Coronda
21020,Santa Rosa
999,Lastenia
140,Máximo Paz (Est. Paz)
260,Suardi
150,San Luis
450,General Roca
390,Cinco Saltos
400,Cipolletti
250,Villa Carlos Paz
190,Noetinger
240,Valle Hermoso
360,San Francisco
112020,25 de Mayo
35010,Conhello
320,Zavalla
560,Villa Regina
0,Localidad sin determinar
280,Soldini
370,Cervantes
140020,Toay
290,Vicuña Mackenna
300,Morteros
28010,Catriló
126070,Rancul
340,Villa Rumipal
70020,Gral. M.J. Campos
440,General Fernández Oro
154040,General Acha
77020,Bernasconi
126060,Quetrequén
330,Villa  La Bolsa
380,Chichinales
550,Villa Manzano
460,Ingeniero Luis A. Huergo
480,Mainqué
