localidad_id,localidad_nombre
100,Plottier
40,Cutral Có
70,Neuquén
10,Barrancas
30,Las Ovejas
40,Zapala
10,Añelo
130,Vista Alegre Norte
10,San Martín de los Andes
10,Piedra del Águila
10,Aluminé
50,Salta
220,Tartagal
20,Colonia Santa Rosa
40,Hipólito Yrigoyen (Est. Tabacal)
70,San Ramón de la Nueva Orán (Est. Orán)
20,Vaqueros
200,Profesor Salvador Mazza (Est. Pocitos)
40,Trelew
30,San Fernando del Valle de Catamarca
170,Santa Fe
310,Wheelwright
60,San Javier
20,Capitán Bermúdez
50,Fray Luis Beltrán
270,Rosario
310,Villa Gobernador Gálvez
310,Rafaela
70,El Trébol
180,Santo Tomé
10,Cayastá
130,San Lorenzo
80,Puerto General San Martín
230,Villa Ocampo
30,Los Zapallos
10,Alejandra
60,Ceres
220,San Cristóbal
160,Granadero Baigorria
350,Santa Clara de Saguier
200,Frontera
180,Reconquista
50,Romang
180,María Teresa
30,Comodoro Rivadavia
20,Sarmiento
30,Esquel
70,Gualjaina
60,Trevelín
20,Puerto Madryn
40,General Güemes (Est. Güemes)
40,Villa Los Álamos
10,El Galpón (Est. Foguista J. F. Juárez)
10,Aguas Blancas
120,Hickman
110,Londres
30,Rosario de Lerma
110,General Mosconi (Est. Vespucio)
60,Pichanal
20,La Silleta
60,Pluma de Pato
50,La Merced
20,Ushuaia
40,Río Gallegos
10,El Calafate
10,Caleta Olivia
70,Yacimientos Río Turbio
30,Coronel Juan Solá (Est. Morillo)
10,Chimbas
30,Colan Conhué
10,San Juan
100,Saujil
10,San Miguel de Tucumán (Est. Tucumán)
120,Pozo del Tigre
20,Formosa
100,Las Lomitas
70,Pico Truncado
50,Los Altos
10,Rawson
40,Rincón de los Sauces
105030,General Pico
21010,Anguil
35020,Eduardo Castex
10,Villa La Angostura
210,Pérez
50,Santa Rosa de Calchines
90,Coronda
230,Villa Constitución
60,Florencia
10,Cachi
30,Coronel Moldes
60,El Quebrachal
50,Rosario de la Frontera
10,Aguaray
50,Garabato
10,Apóstoles
60,Epuyén
10,Esperanza
30,Posadas (Municipio de Posadas)
20,Corcovado
60,San José
20,Libertad
20,Eldorado
50,Puerto Piray
30,María Magdalena
30,Puerto Iguazú
70,Leandro N. Alem
30,Colonia Aurora
60,25 de Mayo
80,Salto Encantado
10,Aristóbulo del Valle
80,Jardín América
10,Garupá
70,Arroyo Seco
220,Piñero (Est. Erasto)
30,Las Parejas
10,Colonia Polana
10,Almirante Brown
20,Mariano Moreno
90,Plaza Huincul
30,San Vicente
40,Villa Aberastain - La Rinconada
10,Rivadavia
40,San Isidro
21020,Santa Rosa
110,Senillosa
40,Alvear
50,Casilda
230,San Guillermo
90,Joaquín V. González
10,Campo Quijano
120,Villa Bonita
30,Campo Viera
10,Barrio San José III
30,Yerba Buena - Marcos Paz
120,Ranchillos
20,Banda del Río Salí
50,La Ramada
60,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia
10,Alderetes
